Match Date,Match Time,Home Team,Away Team,Kickoff Temp,Kickoff Humidity
2016-07-31,2:00 PM ET,Sporting Kansas City,Portland Timbers,,
2016-07-31,4:00 PM ET,Seattle Sounders FC,LA Galaxy,,
2016-07-31,6:00 PM ET,FC Dallas,Vancouver Whitecaps FC,,
2016-07-31,6:30 PM ET,D.C. United,Montreal Impact,,
2016-07-31,7:00 PM ET,Chicago Fire,New York Red Bulls,,
2016-07-31,7:00 PM ET,Philadelphia Union,Real Salt Lake,,
2016-07-31,7:30 PM ET,Toronto FC,Columbus Crew SC,,
2016-07-31,7:30 PM ET,Orlando City SC,New England Revolution,,
2016-07-31,9:00 PM ET,Houston Dynamo,San Jose Earthquakes,,
2016-08-03,7:00 PM ET,Toronto FC,Real Salt Lake,,
2016-08-05,11:00 PM ET,San Jose Earthquakes,New York City FC,,
2016-08-06,7:00 PM ET,D.C. United,Philadelphia Union,,
2016-08-06,7:30 PM ET,Toronto FC,New England Revolution,,
2016-08-06,7:30 PM ET,Montreal Impact,Houston Dynamo,,
2016-08-06,9:00 PM ET,Colorado Rapids,Vancouver Whitecaps FC,,
2016-08-06,10:00 PM ET,Real Salt Lake,Chicago Fire,,
2016-08-07,4:00 PM ET,Portland Timbers,Sporting Kansas City,,
2016-08-07,7:00 PM ET,Orlando City SC,Seattle Sounders FC,,
2016-08-07,9:30 PM ET,LA Galaxy,New York Red Bulls,,
2016-08-12,11:00 PM ET,Vancouver Whitecaps FC,San Jose Earthquakes,,
2016-08-13,7:00 PM ET,New York Red Bulls,Montreal Impact,,
2016-08-13,7:30 PM ET,Columbus Crew SC,New York City FC,,
2016-08-13,7:30 PM ET,New England Revolution,Philadelphia Union,,
2016-08-13,8:00 PM ET,D.C. United,Portland Timbers,,
2016-08-13,9:00 PM ET,FC Dallas,Sporting Kansas City,,
2016-08-13,10:30 PM ET,LA Galaxy,Colorado Rapids,,
2016-08-14,4:00 PM ET,Chicago Fire,Orlando City SC,,
2016-08-14,7:00 PM ET,Seattle Sounders FC,Real Salt Lake,,
2016-08-14,9:15 PM ET,Houston Dynamo,Toronto FC,,
2016-08-19,11:00 PM ET,San Jose Earthquakes,Houston Dynamo,,
2016-08-20,3:00 PM ET,New York City FC,LA Galaxy,,
2016-08-20,7:00 PM ET,Philadelphia Union,Toronto FC,,
2016-08-20,7:30 PM ET,Montreal Impact,Chicago Fire,,
2016-08-20,7:30 PM ET,New England Revolution,Columbus Crew SC,,
2016-08-20,9:00 PM ET,Colorado Rapids,Orlando City SC,,
2016-08-20,10:00 PM ET,Real Salt Lake,FC Dallas,,
2016-08-20,10:00 PM ET,Sporting Kansas City,Vancouver Whitecaps FC,,
2016-08-21,3:00 PM ET,D.C. United,New York Red Bulls,,
2016-08-21,9:30 PM ET,Seattle Sounders FC,Portland Timbers,,
2016-08-24,7:30 PM ET,Orlando City SC,Toronto FC,,
2016-08-24,7:30 PM ET,Montreal Impact,D.C. United,,
2016-08-24,7:30 PM ET,Columbus Crew SC,Philadelphia Union,,
2016-08-24,8:30 PM ET,Chicago Fire,LA Galaxy,,
2016-08-24,9:00 PM ET,Houston Dynamo,Seattle Sounders FC,,
2016-08-24,10:30 PM ET,San Jose Earthquakes,New England Revolution,,
2016-08-26,8:00 PM ET,Real Salt Lake,Colorado Rapids,,
2016-08-27,7:00 PM ET,D.C. United,Chicago Fire,,
2016-08-27,7:00 PM ET,Philadelphia Union,Sporting Kansas City,,
2016-08-27,7:30 PM ET,Columbus Crew SC,San Jose Earthquakes,,
2016-08-27,7:30 PM ET,Toronto FC,Montreal Impact,,
2016-08-27,9:00 PM ET,Houston Dynamo,FC Dallas,,
2016-08-27,10:30 PM ET,LA Galaxy,Vancouver Whitecaps FC,,
2016-08-28,2:30 PM ET,New York Red Bulls,New England Revolution,,
2016-08-28,5:00 PM ET,Portland Timbers,Seattle Sounders FC,,
2016-08-28,7:00 PM ET,Orlando City SC,New York City FC,,
2016-09-01,7:00 PM ET,New York City FC,D.C. United,,
2016-09-03,7:00 PM ET,Vancouver Whitecaps FC,New York Red Bulls,,
2016-09-03,7:30 PM ET,New England Revolution,Colorado Rapids,,
2016-09-03,8:30 PM ET,Chicago Fire,Philadelphia Union,,
2016-09-03,9:00 PM ET,FC Dallas,Portland Timbers,,
2016-09-03,10:30 PM ET,LA Galaxy,Columbus Crew SC,,
2016-09-07,7:30 PM ET,Montreal Impact,Orlando City SC,,
2016-09-07,9:30 PM ET,Real Salt Lake,LA Galaxy,,
2016-09-09,8:00 PM ET,Sporting Kansas City,Houston Dynamo,,
2016-09-10,6:00 PM ET,Columbus Crew SC,Vancouver Whitecaps FC,,
2016-09-10,7:00 PM ET,Philadelphia Union,Montreal Impact,,
2016-09-10,8:00 PM ET,New England Revolution,New York City FC,,
2016-09-10,8:30 PM ET,Chicago Fire,Toronto FC,,
2016-09-10,9:00 PM ET,FC Dallas,Colorado Rapids,,
2016-09-10,10:30 PM ET,San Jose Earthquakes,Seattle Sounders FC,,
2016-09-10,10:30 PM ET,Portland Timbers,Real Salt Lake,,
2016-09-11,1:00 PM ET,New York Red Bulls,D.C. United,,
2016-09-11,7:00 PM ET,LA Galaxy,Orlando City SC,,
2016-09-16,8:00 PM ET,Chicago Fire,D.C. United,,
2016-09-17,4:00 PM ET,Seattle Sounders FC,Vancouver Whitecaps FC,,
2016-09-17,6:00 PM ET,Portland Timbers,Philadelphia Union,,
2016-09-17,7:00 PM ET,New York City FC,FC Dallas,,
2016-09-17,7:30 PM ET,Orlando City SC,Columbus Crew SC,,
2016-09-17,7:30 PM ET,Montreal Impact,New England Revolution,,
2016-09-17,9:00 PM ET,Colorado Rapids,San Jose Earthquakes,,
2016-09-17,9:30 PM ET,Real Salt Lake,Houston Dynamo,,
2016-09-18,2:00 PM ET,Sporting Kansas City,LA Galaxy,,
2016-09-18,5:00 PM ET,Toronto FC,New York Red Bulls,,
2016-09-23,8:00 PM ET,New York City FC,Chicago Fire,,
2016-09-24,5:00 PM ET,Toronto FC,Philadelphia Union,,
2016-09-24,7:00 PM ET,D.C. United,Orlando City SC,,
2016-09-24,7:00 PM ET,Vancouver Whitecaps FC,Colorado Rapids,,
2016-09-24,7:00 PM ET,New York Red Bulls,Montreal Impact,,
2016-09-24,9:00 PM ET,Houston Dynamo,Portland Timbers,,
2016-09-24,9:30 PM ET,Real Salt Lake,FC Dallas,,
2016-09-24,10:30 PM ET,San Jose Earthquakes,Sporting Kansas City,,
2016-09-25,4:00 PM ET,LA Galaxy,Seattle Sounders FC,,
2016-09-25,7:00 PM ET,Columbus Crew SC,New England Revolution,,
2016-09-28,7:30 PM ET,D.C. United,Columbus Crew SC,,
2016-09-28,7:30 PM ET,Montreal Impact,San Jose Earthquakes,,
2016-09-28,7:30 PM ET,Toronto FC,Orlando City SC,,
2016-09-28,10:30 PM ET,Seattle Sounders FC,Chicago Fire,,
2016-09-30,8:00 PM ET,Houston Dynamo,New York City FC,,
2016-10-01,7:00 PM ET,New York Red Bulls,Philadelphia Union,,
2016-10-01,7:30 PM ET,Columbus Crew SC,Chicago Fire,,
2016-10-01,7:30 PM ET,Toronto FC,D.C. United,,
2016-10-01,7:30 PM ET,New England Revolution,Sporting Kansas City,,
2016-10-01,9:00 PM ET,FC Dallas,LA Galaxy,,
2016-10-01,9:00 PM ET,Colorado Rapids,Portland Timbers,,
2016-10-01,10:30 PM ET,San Jose Earthquakes,Real Salt Lake,,
2016-10-02,1:00 PM ET,Orlando City SC,Montreal Impact,,
2016-10-02,8:00 PM ET,Vancouver Whitecaps FC,Seattle Sounders FC,,
2016-10-08,8:30 PM ET,Houston Dynamo,Colorado Rapids,,
2016-10-12,,Seattle Sounders FC,Houston Dynamo,,
2016-10-13,,Chicago Fire,Columbus Crew SC,,
2016-10-13,,Colorado Rapids,San Jose Earthquakes,,
2016-10-16,,D.C. United,New York City FC,,
2016-10-16,,New York Red Bulls,Columbus Crew SC,,
2016-10-16,,Chicago Fire,New England Revolution,,
2016-10-16,,Montreal Impact,Toronto FC,,
2016-10-16,,Philadelphia Union,Orlando City SC,,
2016-10-16,,FC Dallas,Seattle Sounders FC,,
2016-10-16,,Houston Dynamo,LA Galaxy,,
2016-10-16,,Real Salt Lake,Sporting Kansas City,,
2016-10-16,,San Jose Earthquakes,Vancouver Whitecaps FC,,
2016-10-16,,Portland Timbers,Colorado Rapids,,
2016-10-23,,Sporting Kansas City,San Jose Earthquakes,,
2016-10-23,,Toronto FC,Chicago Fire,,
2016-10-23,,Vancouver Whitecaps FC,Portland Timbers,,
2016-10-23,,LA Galaxy,FC Dallas,,
2016-10-23,,Orlando City SC,D.C. United,,
2016-10-23,,New England Revolution,Montreal Impact,,
2016-10-23,,Seattle Sounders FC,Real Salt Lake,,
2016-10-23,,Philadelphia Union,New York Red Bulls,,
2016-10-23,,Colorado Rapids,Houston Dynamo,,
2016-10-23,,New York City FC,Columbus Crew SC,,
