Matchday,Home Team,Away Team,Team,Player,Event,Bodypart,Time,Stoppage
5,Manchester United,Chelsea,Manchester United,Chris Smalling,Cross from free kick,Head,8,
5,Manchester United,Chelsea,Manchester United,Nani,Shot outside penalty area,Right Foot,37,
5,Manchester United,Chelsea,Manchester United,Wayne Rooney,Shot inside goal area,Right Foot,45,
5,Manchester United,Chelsea,Chelsea,Fernando Torres,Shot inside goal area,Right Foot,46,
5,Sunderland,Stoke City,Sunderland,Titus Bramble,Shot outside goal area,Right Foot,5,
5,Sunderland,Stoke City,Sunderland,Jonathan Woodgate,Cross from open play,Unknown,11,
5,Sunderland,Stoke City,Sunderland,Craig Gardner,Shot outside penalty area,Left Foot,28,
5,Sunderland,Stoke City,Sunderland,Sebastian Larsson,Direct from free kick,Foot,58,
5,Swansea City,West Bromwich Albion,Swansea City,Leroy Lita,Flick on from corner kick,Head,24,
5,Swansea City,West Bromwich Albion,Swansea City,Nathan Dyer,Shot outside goal area,Right Foot,49,
5,Tottenham Hotspur,Liverpool,Tottenham Hotspur,Luka Modrić,Shot outside penalty area,Right Foot,7,
5,Tottenham Hotspur,Liverpool,Tottenham Hotspur,Jermain Defoe,Shot outside goal area,Right Foot,66,
5,Tottenham Hotspur,Liverpool,Tottenham Hotspur,Emmanuel Adebayor,Shot following rebound,Right Foot,68,
5,Tottenham Hotspur,Liverpool,Tottenham Hotspur,Emmanuel Adebayor,Cross from open play,Right Foot,90,3
5,Wolverhampton Wanderers,Queens Park Rangers,Queens Park Rangers,Joey Barton,Shot outside goal area,Right Foot,8,
5,Wolverhampton Wanderers,Queens Park Rangers,Queens Park Rangers,Alejandro Faurlín,Shot outside penalty area,Right Foot,10,
5,Wolverhampton Wanderers,Queens Park Rangers,Queens Park Rangers,DJ Campbell,Shot outside goal area,Right Foot,87,
6,Arsenal,Bolton Wanderers,Arsenal,Robin van Persie,Shot outside goal area,Left Foot,46,
6,Arsenal,Bolton Wanderers,Arsenal,Robin van Persie,Cross from open play,Left Foot,71,
6,Arsenal,Bolton Wanderers,Arsenal,Alexandre Song,Shot outside goal area,Right Foot,89,
6,Chelsea,Swansea City,Chelsea,Fernando Torres,Shot inside goal area,Right Foot,29,
6,Chelsea,Swansea City,Chelsea,Ramires,Shot outside goal area,Right Foot,36,
6,Chelsea,Swansea City,Chelsea,Ramires,Shot inside goal area,Right Foot,76,
6,Chelsea,Swansea City,Swansea City,Ashley Williams,Cross from free kick,Head,86,
6,Chelsea,Swansea City,Chelsea,Didier Drogba,Shot inside goal area,Right Foot,90,4
6,Liverpool,Wolverhampton Wanderers,Liverpool,Roger Johnson,Deflected shot,Head,11,
6,Liverpool,Wolverhampton Wanderers,Liverpool,Luis Suárez,Shot outside goal area,Left Foot,38,
6,Liverpool,Wolverhampton Wanderers,Wolverhampton Wanderers,Steven Fletcher,Shot inside goal area,Right Foot,49,
6,Manchester City,Everton,Manchester City,Mario Balotelli,Shot outside goal area,Right Foot,68,
6,Manchester City,Everton,Manchester City,James Milner,Shot outside goal area,Right Foot,89,
6,Newcastle United,Blackburn Rovers,Newcastle United,Demba Ba,Cross from open play,Right Foot,27,
6,Newcastle United,Blackburn Rovers,Newcastle United,Demba Ba,Shot inside goal area,Head,30,
6,Newcastle United,Blackburn Rovers,Blackburn Rovers,Junior Hoilett,Cross from open play,Head,37,
6,Newcastle United,Blackburn Rovers,Newcastle United,Demba Ba,Cross from open play,Head,54,
6,Norwich City,Sunderland,Norwich City,Leon Barnett,Cross from open play,Right Foot,31,
6,Norwich City,Sunderland,Norwich City,Steve Morison,Cross from open play,Head,48,
6,Norwich City,Sunderland,Sunderland,Kieran Richardson,Shot outside penalty area,Left Foot,86,
6,Queens Park Rangers,Aston Villa,Queens Park Rangers,Richard Dunne,Cross from open play,Unknown,90,3
6,Stoke City,Manchester United,Manchester United,Nani,Shot outside goal area,Left Foot,27,
6,Stoke City,Manchester United,Stoke City,Peter Crouch,Cross from corner kick,Head,52,
6,Wigan Athletic,Tottenham Hotspur,Tottenham Hotspur,Rafael van der Vaart,Shot outside penalty area,Left Foot,3,
6,Wigan Athletic,Tottenham Hotspur,Tottenham Hotspur,Gareth Bale,Cross from corner kick,Head,23,
6,Wigan Athletic,Tottenham Hotspur,Wigan Athletic,Mohamed Diamé,Shot outside penalty area,Right Foot,50,
7,Aston Villa,Wigan Athletic,Aston Villa,Gabriel Agbonlahor,Shot outside penalty area,Right Foot,36,
7,Aston Villa,Wigan Athletic,Aston Villa,Darren Bent,Cross from open play,Right Foot,62,
7,Blackburn Rovers,Manchester City,Manchester City,Adam Johnson,Shot outside penalty area,Left Foot,56,
7,Blackburn Rovers,Manchester City,Manchester City,Mario Balotelli,Cross from open play,Right Foot,59,
7,Blackburn Rovers,Manchester City,Manchester City,Samir Nasri,Shot outside penalty area,Right Foot,73,
7,Blackburn Rovers,Manchester City,Manchester City,Stefan Savić,Cross from corner kick,Head,87,
7,Bolton Wanderers,Chelsea,Chelsea,Daniel Sturridge,Cross from corner kick,Head,2,
7,Bolton Wanderers,Chelsea,Chelsea,Frank Lampard,Shot outside goal area,Foot,15,
7,Bolton Wanderers,Chelsea,Chelsea,Daniel Sturridge,Shot outside penalty area,Foot,25,
7,Bolton Wanderers,Chelsea,Chelsea,Frank Lampard,Shot outside goal area,Foot,27,
7,Bolton Wanderers,Chelsea,Bolton Wanderers,Dedryck Boyata,Shot inside goal area,Head,46,
7,Bolton Wanderers,Chelsea,Chelsea,Frank Lampard,Shot outside goal area,Foot,59,
7,Everton,Liverpool,Liverpool,Andy Carroll,Cross from open play,Left Foot,71,
7,Everton,Liverpool,Liverpool,Luis Suárez,Shot inside goal area,Left Foot,82,
7,Fulham,Queens Park Rangers,Fulham,Andrew Johnson,Shot following rebound,Right Foot,2,
7,Fulham,Queens Park Rangers,Fulham,Andrew Johnson,Shot inside goal area,Right Foot,38,
7,Fulham,Queens Park Rangers,Fulham,Andrew Johnson,Cross from free kick,Right Foot,59,
7,Fulham,Queens Park Rangers,Fulham,Clint Dempsey,Shot outside goal area,Right Foot,65,
7,Fulham,Queens Park Rangers,Fulham,Bobby Zamora,Shot outside goal area,Right Foot,74,
7,Manchester United,Norwich City,Manchester United,Anderson,Flick on from corner kick,Head,68,
7,Manchester United,Norwich City,Manchester United,Danny Welbeck,Shot outside goal area,Left Foot,87,
7,Sunderland,West Bromwich Albion,West Bromwich Albion,James Morrison,Cross from free kick,Head,4,
7,Sunderland,West Bromwich Albion,West Bromwich Albion,Shane Long,Shot following defensive giveaway,Right Foot,5,
7,Sunderland,West Bromwich Albion,Sunderland,Nicklas Bendtner,Deflected shot,Foot,24,
7,Sunderland,West Bromwich Albion,Sunderland,Ahmed Elmohamady,Cross from open play,Head,26,
7,Swansea City,Stoke City,Swansea City,Danny Graham,Shot outside penalty area,Right Foot,85,
7,Tottenham Hotspur,Arsenal,Tottenham Hotspur,Rafael van der Vaart,Shot outside goal area,Foot,40,
7,Tottenham Hotspur,Arsenal,Arsenal,Aaron Ramsey,Shot inside goal area,Foot,51,
7,Tottenham Hotspur,Arsenal,Tottenham Hotspur,Kyle Walker,Shot outside penalty area,Right Foot,73,
7,Wolverhampton Wanderers,Newcastle United,Newcastle United,Demba Ba,Cross from corner kick,Head,17,
7,Wolverhampton Wanderers,Newcastle United,Newcastle United,Jonás Gutiérrez,Shot inside goal area,Left Foot,38,
7,Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Steven Fletcher,Cross from open play,Head,88,
8,Arsenal,Sunderland,Arsenal,Robin van Persie,Shot outside goal area,Right Foot,1,
8,Arsenal,Sunderland,Sunderland,Sebastian Larsson,Direct from free kick,Right Foot,31,
8,Arsenal,Sunderland,Arsenal,Robin van Persie,Direct from free kick,Left Foot,82,
8,Chelsea,Everton,Chelsea,Daniel Sturridge,Cross from open play,Head,31,
8,Chelsea,Everton,Chelsea,John Terry,Cross from free kick,Head,45,2
8,Chelsea,Everton,Chelsea,Ramires,Cross from open play,Right Foot,61,
8,Chelsea,Everton,Everton,Apostolos Vellios,Cross from open play,Right Foot,81,
8,Liverpool,Manchester United,Liverpool,Steven Gerrard,Direct from free kick,Right Foot,68,
8,Liverpool,Manchester United,Manchester United,Javier Hernández,Flick on from corner kick,Head,81,
8,Manchester City,Aston Villa,Manchester City,Mario Balotelli,Flick on from corner kick,Right Foot,28,
8,Manchester City,Aston Villa,Manchester City,Adam Johnson,Shot outside goal area,Left Foot,47,
8,Manchester City,Aston Villa,Manchester City,Vincent Kompany,Cross from corner kick,Head,52,
8,Manchester City,Aston Villa,Aston Villa,Stephen Warnock,Shot outside goal area,Left Foot,65,
8,Manchester City,Aston Villa,Manchester City,James Milner,Shot outside penalty area,Right Foot,71,
8,Newcastle United,Tottenham Hotspur,Newcastle United,Demba Ba,Cross from open play,Right Foot,48,
8,Newcastle United,Tottenham Hotspur,Tottenham Hotspur,Jermain Defoe,Shot outside penalty area,Left Foot,68,
8,Newcastle United,Tottenham Hotspur,Newcastle United,Shola Ameobi,Shot outside penalty area,Left Foot,86,
8,Norwich City,Swansea City,Norwich City,Anthony Pilkington,Shot outside goal area,Left Foot,1,
8,Norwich City,Swansea City,Norwich City,Russell Martin,Cross from free kick,Head,10,
8,Norwich City,Swansea City,Swansea City,Danny Graham,Shot inside goal area,Left Foot,12,
8,Norwich City,Swansea City,Norwich City,Anthony Pilkington,Shot outside goal area,Right Foot,63,
8,Queens Park Rangers,Blackburn Rovers,Queens Park Rangers,Heiðar Helguson,Shot outside goal area,Right Foot,16,
8,Queens Park Rangers,Blackburn Rovers,Blackburn Rovers,Christopher Samba,Cross from corner kick,Head,24,
8,Stoke City,Fulham,Stoke City,Jonathan Walters,Shot inside goal area,Right Foot,80,
8,Stoke City,Fulham,Stoke City,Rory Delap,Cross from free kick,Head,87,
8,West Bromwich Albion,Wolverhampton Wanderers,West Bromwich Albion,Chris Brunt,Shot outside goal area,Left Foot,8,
8,West Bromwich Albion,Wolverhampton Wanderers,West Bromwich Albion,Peter Odemwingie,Shot outside penalty area,Left Foot,75,
8,Wigan Athletic,Bolton Wanderers,Bolton Wanderers,Nigel Reo-Coker,Cross from open play,Foot,4,
8,Wigan Athletic,Bolton Wanderers,Wigan Athletic,Mohamed Diamé,Shot outside penalty area,Right Foot,40,
8,Wigan Athletic,Bolton Wanderers,Bolton Wanderers,David Ngog,Shot outside goal area,Left Foot,45,3
8,Wigan Athletic,Bolton Wanderers,Bolton Wanderers,Chris Eagles,Shot outside goal area,Right Foot,90,2
9,Arsenal,Stoke City,Arsenal,Gervinho,Shot inside goal area,Left Foot,27,
9,Arsenal,Stoke City,Stoke City,Peter Crouch,Shot inside goal area,Right Foot,34,
9,Arsenal,Stoke City,Arsenal,Robin van Persie,Cross from open play,Left Foot,73,
9,Arsenal,Stoke City,Arsenal,Robin van Persie,Cross from open play,Right Foot,82,
9,Aston Villa,West Bromwich Albion,West Bromwich Albion,Jonas Olsson,Cross from corner kick,Head,45,
9,Aston Villa,West Bromwich Albion,West Bromwich Albion,Paul Scharner,Cross from corner kick,Left Foot,57,
9,Blackburn Rovers,Tottenham Hotspur,Tottenham Hotspur,Rafael van der Vaart,Shot outside goal area,Left Foot,15,
9,Blackburn Rovers,Tottenham Hotspur,Blackburn Rovers,Mauro Formica,Shot outside goal area,Right Foot,28,
9,Blackburn Rovers,Tottenham Hotspur,Tottenham Hotspur,Rafael van der Vaart,Shot outside penalty area,Left Foot,53,
9,Bolton Wanderers,Sunderland,Sunderland,Stéphane Sessègnon,Shot outside goal area,Right Foot,82,
9,Bolton Wanderers,Sunderland,Sunderland,Nicklas Bendtner,Shot outside goal area,Right Foot,90,3
9,Fulham,Everton,Everton,Royston Drenthe,Shot outside penalty area,Right Foot,3,
9,Fulham,Everton,Fulham,Bryan Ruiz,Shot outside goal area,Left Foot,68,
9,Fulham,Everton,Everton,Jack Rodwell,Cross from open play,Right Foot,90,3
9,Fulham,Everton,Everton,Louis Saha,Shot inside goal area,Right Foot,90,
9,Liverpool,Norwich City,Liverpool,Craig Bellamy,Shot outside goal area,Right Foot,45,
9,Liverpool,Norwich City,Norwich City,Grant Holt,Cross from open play,Head,60,
9,Manchester United,Manchester City,Manchester City,Mario Balotelli,Shot outside goal area,Right Foot,22,
9,Manchester United,Manchester City,Manchester City,Mario Balotelli,Cross from open play,Right Foot,60,
9,Manchester United,Manchester City,Manchester City,Sergio Agüero,Cross from open play,Right Foot,69,
9,Manchester United,Manchester City,Manchester United,Darren Fletcher,Shot outside penalty area,Right Foot,81,
9,Manchester United,Manchester City,Manchester City,Edin Džeko,Flick on from corner kick,Left Foot,89,
9,Manchester United,Manchester City,Manchester City,David Silva,Shot inside goal area,Left Foot,90,1
9,Manchester United,Manchester City,Manchester City,Edin Džeko,Shot outside penalty area,Left Foot,90,3
9,Newcastle United,Wigan Athletic,Newcastle United,Yohan Cabaye,Shot outside goal area,Right Foot,81,
9,Wolverhampton Wanderers,Swansea City,Swansea City,Danny Graham,Shot inside goal area,Right Foot,24,
9,Wolverhampton Wanderers,Swansea City,Swansea City,Joe Allen,Shot inside goal area,Left Foot,35,
9,Wolverhampton Wanderers,Swansea City,Wolverhampton Wanderers,Kevin Doyle,Shot following rebound,Foot,84,
9,Wolverhampton Wanderers,Swansea City,Wolverhampton Wanderers,Jamie O'Hara,Shot outside goal area,Right Foot,86,
10,Chelsea,Arsenal,Chelsea,Frank Lampard,Cross from open play,Head,14,
10,Chelsea,Arsenal,Arsenal,Robin van Persie,Shot inside goal area,Right Foot,36,
10,Chelsea,Arsenal,Chelsea,John Terry,Cross from corner kick,Right Foot,45,
10,Chelsea,Arsenal,Arsenal,André Santos,Shot inside goal area,Left Foot,49,
10,Chelsea,Arsenal,Arsenal,Theo Walcott,Shot inside goal area,Right Foot,55,
10,Chelsea,Arsenal,Chelsea,Juan Mata,Shot outside goal area,Left Foot,80,
10,Chelsea,Arsenal,Arsenal,Robin van Persie,Shot inside goal area,Right Foot,85,
10,Chelsea,Arsenal,Arsenal,Robin van Persie,Shot inside goal area,Left Foot,90,2
10,Everton,Manchester United,Manchester United,Javier Hernández,Cross from open play,Left Foot,19,
10,Manchester City,Wolverhampton Wanderers,Manchester City,Edin Džeko,Shot outside penalty area,Right Foot,52,
10,Manchester City,Wolverhampton Wanderers,Manchester City,Aleksandar Kolarov,Shot following rebound,Left Foot,67,
10,Manchester City,Wolverhampton Wanderers,Manchester City,Adam Johnson,Shot outside penalty area,Left Foot,90,
10,Norwich City,Blackburn Rovers,Blackburn Rovers,Junior Hoilett,Shot outside penalty area,Right Foot,45,3
10,Norwich City,Blackburn Rovers,Norwich City,Steve Morison,Shot outside penalty area,Right Foot,53,
10,Norwich City,Blackburn Rovers,Blackburn Rovers,Yakubu,Shot outside goal area,Right Foot,62,
10,Norwich City,Blackburn Rovers,Blackburn Rovers,Christopher Samba,Cross from free kick,Head,64,
10,Norwich City,Blackburn Rovers,Norwich City,Bradley Johnson,Shot outside penalty area,Left Foot,82,
10,Stoke City,Newcastle United,Newcastle United,Demba Ba,Cross from open play,Head,12,
10,Stoke City,Newcastle United,Newcastle United,Demba Ba,Cross from open play,Left Foot,40,
10,Sunderland,Aston Villa,Aston Villa,Stiliyan Petrov,Shot outside penalty area,Left Foot,20,
10,Sunderland,Aston Villa,Sunderland,Connor Wickham,Shot outside goal area,Left Foot,38,
10,Sunderland,Aston Villa,Aston Villa,Richard Dunne,Cross from free kick,Head,85,
10,Sunderland,Aston Villa,Sunderland,Stéphane Sessègnon,Cross from free kick,Head,89,
10,Swansea City,Bolton Wanderers,Swansea City,Joe Allen,Shot outside goal area,Right Foot,49,
10,Swansea City,Bolton Wanderers,Bolton Wanderers,Danny Graham,Cross from open play,Foot,74,
10,Swansea City,Bolton Wanderers,Swansea City,Danny Graham,Through pass creates 1-v-1,Right Foot,90,3
10,Tottenham Hotspur,Queens Park Rangers,Tottenham Hotspur,Gareth Bale,Shot outside goal area,Left Foot,20,
10,Tottenham Hotspur,Queens Park Rangers,Tottenham Hotspur,Rafael van der Vaart,Shot following rebound,Left Foot,33,
10,Tottenham Hotspur,Queens Park Rangers,Queens Park Rangers,Jay Bothroyd,Flick on from corner kick,Head,62,
10,Tottenham Hotspur,Queens Park Rangers,Tottenham Hotspur,Gareth Bale,Shot outside goal area,Left Foot,72,
10,West Bromwich Albion,Liverpool,Liverpool,Andy Carroll,Shot outside goal area,Left Foot,45,1
10,Wigan Athletic,Fulham,Fulham,Clint Dempsey,Shot inside goal area,Right Foot,41,
10,Wigan Athletic,Fulham,Fulham,Moussa Dembélé,Shot outside penalty area,Left Foot,87,
11,Arsenal,West Bromwich Albion,Arsenal,Robin van Persie,Shot following rebound,Right Foot,22,
11,Arsenal,West Bromwich Albion,Arsenal,Thomas Vermaelen,Cross from open play,Left Foot,39,
